column_label	length	width	species	stage	species.stage
52	839	40	C. inopinata	L3	C. inopinata L3
52	790	35	C. inopinata	L3	C. inopinata L3
52	748	38	C. inopinata	L3	C. inopinata L3
52	538	28	C. inopinata	L3	C. inopinata L3
52	663	33	C. inopinata	L3	C. inopinata L3
52	748	28	C. inopinata	L3	C. inopinata L3
52	1030	45	C. inopinata	L4	C. inopinata L4
52	1038	51	C. inopinata	L4	C. inopinata L4
52	1064	50	C. inopinata	L4	C. inopinata L4
52	957	48	C. inopinata	L4	C. inopinata L4
52	937	52	C. inopinata	L4	C. inopinata L4
52	964	42	C. inopinata	L4	C. inopinata L4
52	930	42	C. inopinata	L4	C. inopinata L4
52	994	45	C. inopinata	L4	C. inopinata L4
52	975	48	C. inopinata	L4	C. inopinata L4
52	1018	47	C. inopinata	L4	C. inopinata L4
52	897	38	C. inopinata	L4	C. inopinata L4
52	992	48	C. inopinata	L4	C. inopinata L4
52	890	40	C. inopinata	L4	C. inopinata L4
52	1007	48	C. inopinata	L4	C. inopinata L4
52	852	49	C. inopinata	L4	C. inopinata L4
52	993	50	C. inopinata	L4	C. inopinata L4
52	923	50	C. inopinata	L4	C. inopinata L4
52	830	36	C. inopinata	L4	C. inopinata L4
52	956	48	C. inopinata	L4	C. inopinata L4
52	1042	48	C. inopinata	L4	C. inopinata L4
52	541	21	C. tropicalis	Dauer	C. tropicalis Dauer
52	422	20	C. tropicalis	Dauer	C. tropicalis Dauer
52	458	20	C. tropicalis	Dauer	C. tropicalis Dauer
52	473	12	C. tropicalis	Dauer	C. tropicalis Dauer
52	494	18	C. tropicalis	Dauer	C. tropicalis Dauer
52	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
52	530	21	C. tropicalis	Dauer	C. tropicalis Dauer
52	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
52	467	18	C. tropicalis	Dauer	C. tropicalis Dauer
52	500	20	C. tropicalis	Dauer	C. tropicalis Dauer
52	502	22	C. tropicalis	Dauer	C. tropicalis Dauer
52	505	21	C. tropicalis	Dauer	C. tropicalis Dauer
52	476	20	C. tropicalis	Dauer	C. tropicalis Dauer
52	478	17	C. tropicalis	Dauer	C. tropicalis Dauer
52	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
52	457	15	C. tropicalis	Dauer	C. tropicalis Dauer
52	483	19	C. tropicalis	Dauer	C. tropicalis Dauer
52	445	18	C. tropicalis	Dauer	C. tropicalis Dauer
52	560	15	C. tropicalis	Dauer	C. tropicalis Dauer
52	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
53	398	12	C. briggsae	Dauer	C. briggsae Dauer
53	474	21	C. briggsae	Dauer	C. briggsae Dauer
53	495	20	C. briggsae	Dauer	C. briggsae Dauer
53	362	13	C. briggsae	Dauer	C. briggsae Dauer
53	472	17	C. briggsae	Dauer	C. briggsae Dauer
53	512	15	C. briggsae	Dauer	C. briggsae Dauer
53	416	18	C. briggsae	Dauer	C. briggsae Dauer
53	432	12	C. briggsae	Dauer	C. briggsae Dauer
53	416	13	C. briggsae	Dauer	C. briggsae Dauer
53	464	17	C. briggsae	Dauer	C. briggsae Dauer
53	480	19	C. briggsae	Dauer	C. briggsae Dauer
53	408	12	C. briggsae	Dauer	C. briggsae Dauer
53	460	19	C. briggsae	Dauer	C. briggsae Dauer
53	485	20	C. briggsae	Dauer	C. briggsae Dauer
53	346	16	C. briggsae	Dauer	C. briggsae Dauer
53	452	12	C. briggsae	Dauer	C. briggsae Dauer
53	480	18	C. briggsae	Dauer	C. briggsae Dauer
53	422	17	C. briggsae	Dauer	C. briggsae Dauer
53	439	19	C. briggsae	Dauer	C. briggsae Dauer
53	415	18	C. briggsae	Dauer	C. briggsae Dauer
53	855	44	C. elegans	Adult	C. elegans Adult
53	931	60	C. elegans	Adult	C. elegans Adult
53	1079	74	C. elegans	Adult	C. elegans Adult
53	1084	73	C. elegans	Adult	C. elegans Adult
53	879	43	C. elegans	Adult	C. elegans Adult
53	966	82	C. elegans	Adult	C. elegans Adult
53	860	51	C. elegans	Adult	C. elegans Adult
53	891	56	C. elegans	Adult	C. elegans Adult
53	771	39	C. elegans	Adult	C. elegans Adult
53	991	54	C. elegans	Adult	C. elegans Adult
53	1064	73	C. elegans	Adult	C. elegans Adult
53	951	70	C. elegans	Adult	C. elegans Adult
53	1106	67	C. elegans	Adult	C. elegans Adult
53	940	58	C. elegans	Adult	C. elegans Adult
53	686	37	C. elegans	Adult	C. elegans Adult
53	880	49	C. elegans	Adult	C. elegans Adult
53	921	59	C. elegans	Adult	C. elegans Adult
53	833	52	C. elegans	Adult	C. elegans Adult
53	942	70	C. elegans	Adult	C. elegans Adult
53	1022	59	C. elegans	Adult	C. elegans Adult
53	578	21	C. elegans	Dauer	C. elegans Dauer
53	471	16	C. elegans	Dauer	C. elegans Dauer
53	485	23	C. elegans	Dauer	C. elegans Dauer
53	413	23	C. elegans	Dauer	C. elegans Dauer
53	592	21	C. elegans	Dauer	C. elegans Dauer
53	491	22	C. elegans	Dauer	C. elegans Dauer
53	557	21	C. elegans	Dauer	C. elegans Dauer
53	429	15	C. elegans	Dauer	C. elegans Dauer
53	498	24	C. elegans	Dauer	C. elegans Dauer
53	394	17	C. elegans	Dauer	C. elegans Dauer
53	496	21	C. elegans	Dauer	C. elegans Dauer
53	417	23	C. elegans	Dauer	C. elegans Dauer
53	385	20	C. elegans	Dauer	C. elegans Dauer
53	399	17	C. elegans	Dauer	C. elegans Dauer
53	565	20	C. elegans	Dauer	C. elegans Dauer
53	379	9	C. elegans	Dauer	C. elegans Dauer
53	493	16	C. elegans	Dauer	C. elegans Dauer
53	444	17	C. elegans	Dauer	C. elegans Dauer
53	426	15	C. elegans	Dauer	C. elegans Dauer
53	532	24	C. elegans	Dauer	C. elegans Dauer
53	276	14	C. elegans	L1	C. elegans L1
53	254	16	C. elegans	L1	C. elegans L1
53	252	16	C. elegans	L1	C. elegans L1
53	280	17	C. elegans	L1	C. elegans L1
53	247	16	C. elegans	L1	C. elegans L1
53	256	14	C. elegans	L1	C. elegans L1
53	254	14	C. elegans	L1	C. elegans L1
53	251	16	C. elegans	L1	C. elegans L1
53	244	16	C. elegans	L1	C. elegans L1
53	270	18	C. elegans	L1	C. elegans L1
53	228	16	C. elegans	L1	C. elegans L1
53	218	17	C. elegans	L1	C. elegans L1
53	232	16	C. elegans	L1	C. elegans L1
53	245	15	C. elegans	L1	C. elegans L1
53	280	15	C. elegans	L1	C. elegans L1
53	219	16	C. elegans	L1	C. elegans L1
53	264	12	C. elegans	L1	C. elegans L1
53	254	14	C. elegans	L1	C. elegans L1
53	223	11	C. elegans	L1	C. elegans L1
53	250	17	C. elegans	L1	C. elegans L1
53	384	22	C. elegans	L2	C. elegans L2
53	347	22	C. elegans	L2	C. elegans L2
53	403	24	C. elegans	L2	C. elegans L2
53	406	23	C. elegans	L2	C. elegans L2
53	365	24	C. elegans	L2	C. elegans L2
53	356	22	C. elegans	L2	C. elegans L2
53	358	26	C. elegans	L2	C. elegans L2
53	472	24	C. elegans	L2	C. elegans L2
53	398	26	C. elegans	L2	C. elegans L2
53	400	25	C. elegans	L2	C. elegans L2
53	404	21	C. elegans	L2	C. elegans L2
53	377	25	C. elegans	L2	C. elegans L2
53	336	20	C. elegans	L2	C. elegans L2
53	388	27	C. elegans	L2	C. elegans L2
53	483	25	C. elegans	L2	C. elegans L2
53	387	22	C. elegans	L2	C. elegans L2
53	377	24	C. elegans	L2	C. elegans L2
53	376	20	C. elegans	L2	C. elegans L2
53	370	22	C. elegans	L2	C. elegans L2
53	322	24	C. elegans	L2	C. elegans L2
53	503	31	C. elegans	L3	C. elegans L3
53	538	32	C. elegans	L3	C. elegans L3
53	510	28	C. elegans	L3	C. elegans L3
53	507	31	C. elegans	L3	C. elegans L3
53	539	32	C. elegans	L3	C. elegans L3
53	535	33	C. elegans	L3	C. elegans L3
53	506	32	C. elegans	L3	C. elegans L3
53	403	28	C. elegans	L3	C. elegans L3
53	488	28	C. elegans	L3	C. elegans L3
53	481	34	C. elegans	L3	C. elegans L3
53	530	34	C. elegans	L3	C. elegans L3
53	512	33	C. elegans	L3	C. elegans L3
53	551	32	C. elegans	L3	C. elegans L3
53	639	39	C. elegans	L3	C. elegans L3
53	522	28	C. elegans	L3	C. elegans L3
53	526	29	C. elegans	L3	C. elegans L3
53	550	33	C. elegans	L3	C. elegans L3
53	642	39	C. elegans	L3	C. elegans L3
53	525	31	C. elegans	L3	C. elegans L3
53	495	29	C. elegans	L3	C. elegans L3
53	763	48	C. elegans	L4	C. elegans L4
53	749	47	C. elegans	L4	C. elegans L4
53	764	43	C. elegans	L4	C. elegans L4
53	706	41	C. elegans	L4	C. elegans L4
53	838	50	C. elegans	L4	C. elegans L4
53	690	45	C. elegans	L4	C. elegans L4
53	764	37	C. elegans	L4	C. elegans L4
53	708	42	C. elegans	L4	C. elegans L4
53	806	43	C. elegans	L4	C. elegans L4
53	794	51	C. elegans	L4	C. elegans L4
53	790	46	C. elegans	L4	C. elegans L4
53	712	38	C. elegans	L4	C. elegans L4
53	707	44	C. elegans	L4	C. elegans L4
53	714	45	C. elegans	L4	C. elegans L4
53	737	49	C. elegans	L4	C. elegans L4
53	748	42	C. elegans	L4	C. elegans L4
53	736	45	C. elegans	L4	C. elegans L4
53	807	48	C. elegans	L4	C. elegans L4
53	722	48	C. elegans	L4	C. elegans L4
53	774	38	C. elegans	L4	C. elegans L4
53	1763	65	C. inopinata	Adult	C. inopinata Adult
53	1624	70	C. inopinata	Adult	C. inopinata Adult
53	1685	74	C. inopinata	Adult	C. inopinata Adult
53	1661	73	C. inopinata	Adult	C. inopinata Adult
53	1768	67	C. inopinata	Adult	C. inopinata Adult
53	1596	78	C. inopinata	Adult	C. inopinata Adult
53	1634	72	C. inopinata	Adult	C. inopinata Adult
53	1334	57	C. inopinata	Adult	C. inopinata Adult
53	1569	68	C. inopinata	Adult	C. inopinata Adult
53	1512	77	C. inopinata	Adult	C. inopinata Adult
53	1821	65	C. inopinata	Adult	C. inopinata Adult
53	1438	88	C. inopinata	Adult	C. inopinata Adult
53	1674	66	C. inopinata	Adult	C. inopinata Adult
53	1491	69	C. inopinata	Adult	C. inopinata Adult
53	1596	72	C. inopinata	Adult	C. inopinata Adult
53	1701	66	C. inopinata	Adult	C. inopinata Adult
53	1542	73	C. inopinata	Adult	C. inopinata Adult
53	1321	50	C. inopinata	Adult	C. inopinata Adult
53	1410	55	C. inopinata	Adult	C. inopinata Adult
53	1212	52	C. inopinata	Adult	C. inopinata Adult
53	344	25	C. inopinata	Dauer	C. inopinata Dauer
53	482	26	C. inopinata	Dauer	C. inopinata Dauer
53	403	24	C. inopinata	Dauer	C. inopinata Dauer
53	475	30	C. inopinata	Dauer	C. inopinata Dauer
53	391	23	C. inopinata	Dauer	C. inopinata Dauer
53	432	27	C. inopinata	Dauer	C. inopinata Dauer
53	502	23	C. inopinata	Dauer	C. inopinata Dauer
53	416	27	C. inopinata	Dauer	C. inopinata Dauer
53	435	22	C. inopinata	Dauer	C. inopinata Dauer
53	466	30	C. inopinata	Dauer	C. inopinata Dauer
53	457	26	C. inopinata	Dauer	C. inopinata Dauer
53	393	22	C. inopinata	Dauer	C. inopinata Dauer
53	423	24	C. inopinata	Dauer	C. inopinata Dauer
53	524	26	C. inopinata	Dauer	C. inopinata Dauer
53	379	19	C. inopinata	Dauer	C. inopinata Dauer
53	404	26	C. inopinata	Dauer	C. inopinata Dauer
53	493	38	C. inopinata	Dauer	C. inopinata Dauer
53	393	28	C. inopinata	Dauer	C. inopinata Dauer
53	373	21	C. inopinata	Dauer	C. inopinata Dauer
53	399	23	C. inopinata	Dauer	C. inopinata Dauer
53	332	16	C. inopinata	L1	C. inopinata L1
53	338	16	C. inopinata	L1	C. inopinata L1
53	331	20	C. inopinata	L1	C. inopinata L1
53	266	16	C. inopinata	L1	C. inopinata L1
53	306	16	C. inopinata	L1	C. inopinata L1
53	311	14	C. inopinata	L1	C. inopinata L1
53	319	17	C. inopinata	L1	C. inopinata L1
53	291	17	C. inopinata	L1	C. inopinata L1
53	324	14	C. inopinata	L1	C. inopinata L1
53	345	19	C. inopinata	L1	C. inopinata L1
53	336	18	C. inopinata	L1	C. inopinata L1
53	308	14	C. inopinata	L1	C. inopinata L1
53	336	17	C. inopinata	L1	C. inopinata L1
53	336	18	C. inopinata	L1	C. inopinata L1
53	322	16	C. inopinata	L1	C. inopinata L1
53	327	19	C. inopinata	L1	C. inopinata L1
53	317	17	C. inopinata	L1	C. inopinata L1
53	311	17	C. inopinata	L1	C. inopinata L1
53	312	16	C. inopinata	L1	C. inopinata L1
53	339	18	C. inopinata	L1	C. inopinata L1
53	545	30	C. inopinata	L2	C. inopinata L2
53	370	18	C. inopinata	L2	C. inopinata L2
53	447	18	C. inopinata	L2	C. inopinata L2
53	364	18	C. inopinata	L2	C. inopinata L2
53	464	25	C. inopinata	L2	C. inopinata L2
53	552	29	C. inopinata	L2	C. inopinata L2
53	390	21	C. inopinata	L2	C. inopinata L2
53	361	20	C. inopinata	L2	C. inopinata L2
53	488	22	C. inopinata	L2	C. inopinata L2
53	446	22	C. inopinata	L2	C. inopinata L2
53	384	18	C. inopinata	L2	C. inopinata L2
53	509	26	C. inopinata	L2	C. inopinata L2
53	364	21	C. inopinata	L2	C. inopinata L2
53	546	35	C. inopinata	L2	C. inopinata L2
53	479	25	C. inopinata	L2	C. inopinata L2
53	399	19	C. inopinata	L2	C. inopinata L2
53	466	27	C. inopinata	L2	C. inopinata L2
53	328	17	C. inopinata	L2	C. inopinata L2
53	460	20	C. inopinata	L2	C. inopinata L2
53	479	23	C. inopinata	L2	C. inopinata L2
53	781	37	C. inopinata	L3	C. inopinata L3
53	748	28	C. inopinata	L3	C. inopinata L3
53	800	44	C. inopinata	L3	C. inopinata L3
53	849	39	C. inopinata	L3	C. inopinata L3
53	549	28	C. inopinata	L3	C. inopinata L3
53	588	32	C. inopinata	L3	C. inopinata L3
53	648	32	C. inopinata	L3	C. inopinata L3
53	839	40	C. inopinata	L3	C. inopinata L3
53	860	40	C. inopinata	L3	C. inopinata L3
53	558	31	C. inopinata	L3	C. inopinata L3
53	572	27	C. inopinata	L3	C. inopinata L3
53	787	33	C. inopinata	L3	C. inopinata L3
53	538	28	C. inopinata	L3	C. inopinata L3
53	794	39	C. inopinata	L3	C. inopinata L3
53	723	32	C. inopinata	L3	C. inopinata L3
53	748	38	C. inopinata	L3	C. inopinata L3
53	663	33	C. inopinata	L3	C. inopinata L3
53	585	31	C. inopinata	L3	C. inopinata L3
53	594	31	C. inopinata	L3	C. inopinata L3
53	694	32	C. inopinata	L3	C. inopinata L3
53	879	46	C. inopinata	L4	C. inopinata L4
53	994	45	C. inopinata	L4	C. inopinata L4
53	830	36	C. inopinata	L4	C. inopinata L4
53	889	52	C. inopinata	L4	C. inopinata L4
53	877	40	C. inopinata	L4	C. inopinata L4
53	890	40	C. inopinata	L4	C. inopinata L4
53	1030	45	C. inopinata	L4	C. inopinata L4
53	992	51	C. inopinata	L4	C. inopinata L4
53	923	50	C. inopinata	L4	C. inopinata L4
53	971	47	C. inopinata	L4	C. inopinata L4
53	964	43	C. inopinata	L4	C. inopinata L4
53	1007	48	C. inopinata	L4	C. inopinata L4
53	1047	44	C. inopinata	L4	C. inopinata L4
53	993	50	C. inopinata	L4	C. inopinata L4
53	957	48	C. inopinata	L4	C. inopinata L4
53	897	38	C. inopinata	L4	C. inopinata L4
53	852	49	C. inopinata	L4	C. inopinata L4
53	1064	50	C. inopinata	L4	C. inopinata L4
53	960	42	C. inopinata	L4	C. inopinata L4
53	930	42	C. inopinata	L4	C. inopinata L4
53	594	19	C. tropicalis	Dauer	C. tropicalis Dauer
53	491	18	C. tropicalis	Dauer	C. tropicalis Dauer
53	541	21	C. tropicalis	Dauer	C. tropicalis Dauer
53	538	21	C. tropicalis	Dauer	C. tropicalis Dauer
53	571	23	C. tropicalis	Dauer	C. tropicalis Dauer
53	550	23	C. tropicalis	Dauer	C. tropicalis Dauer
53	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
53	456	21	C. tropicalis	Dauer	C. tropicalis Dauer
53	533	18	C. tropicalis	Dauer	C. tropicalis Dauer
53	589	23	C. tropicalis	Dauer	C. tropicalis Dauer
53	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
53	478	17	C. tropicalis	Dauer	C. tropicalis Dauer
53	571	22	C. tropicalis	Dauer	C. tropicalis Dauer
53	505	21	C. tropicalis	Dauer	C. tropicalis Dauer
53	464	16	C. tropicalis	Dauer	C. tropicalis Dauer
53	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
53	533	21	C. tropicalis	Dauer	C. tropicalis Dauer
53	562	19	C. tropicalis	Dauer	C. tropicalis Dauer
53	547	23	C. tropicalis	Dauer	C. tropicalis Dauer
53	540	23	C. tropicalis	Dauer	C. tropicalis Dauer
54	531	23	C. briggsae	Dauer	C. briggsae Dauer
54	464	17	C. briggsae	Dauer	C. briggsae Dauer
54	480	18	C. briggsae	Dauer	C. briggsae Dauer
54	481	20	C. briggsae	Dauer	C. briggsae Dauer
54	463	18	C. briggsae	Dauer	C. briggsae Dauer
54	484	21	C. briggsae	Dauer	C. briggsae Dauer
54	471	24	C. briggsae	Dauer	C. briggsae Dauer
54	427	17	C. briggsae	Dauer	C. briggsae Dauer
54	415	18	C. briggsae	Dauer	C. briggsae Dauer
54	416	18	C. briggsae	Dauer	C. briggsae Dauer
54	495	20	C. briggsae	Dauer	C. briggsae Dauer
54	461	13	C. briggsae	Dauer	C. briggsae Dauer
54	449	16	C. briggsae	Dauer	C. briggsae Dauer
54	319	17	C. briggsae	Dauer	C. briggsae Dauer
54	423	17	C. briggsae	Dauer	C. briggsae Dauer
54	428	15	C. briggsae	Dauer	C. briggsae Dauer
54	488	18	C. briggsae	Dauer	C. briggsae Dauer
54	345	16	C. briggsae	Dauer	C. briggsae Dauer
54	463	14	C. briggsae	Dauer	C. briggsae Dauer
54	520	17	C. briggsae	Dauer	C. briggsae Dauer
54	896	61	C. elegans	Adult	C. elegans Adult
54	942	70	C. elegans	Adult	C. elegans Adult
54	958	60	C. elegans	Adult	C. elegans Adult
54	991	54	C. elegans	Adult	C. elegans Adult
54	904	59	C. elegans	Adult	C. elegans Adult
54	855	44	C. elegans	Adult	C. elegans Adult
54	940	58	C. elegans	Adult	C. elegans Adult
54	1106	67	C. elegans	Adult	C. elegans Adult
54	1050	74	C. elegans	Adult	C. elegans Adult
54	861	58	C. elegans	Adult	C. elegans Adult
54	812	45	C. elegans	Adult	C. elegans Adult
54	1110	72	C. elegans	Adult	C. elegans Adult
54	686	37	C. elegans	Adult	C. elegans Adult
54	860	51	C. elegans	Adult	C. elegans Adult
54	1045	70	C. elegans	Adult	C. elegans Adult
54	814	55	C. elegans	Adult	C. elegans Adult
54	931	60	C. elegans	Adult	C. elegans Adult
54	810	58	C. elegans	Adult	C. elegans Adult
54	1057	75	C. elegans	Adult	C. elegans Adult
54	1083	68	C. elegans	Adult	C. elegans Adult
54	578	21	C. elegans	Dauer	C. elegans Dauer
54	386	14	C. elegans	Dauer	C. elegans Dauer
54	516	21	C. elegans	Dauer	C. elegans Dauer
54	576	19	C. elegans	Dauer	C. elegans Dauer
54	353	16	C. elegans	Dauer	C. elegans Dauer
54	503	12	C. elegans	Dauer	C. elegans Dauer
54	406	18	C. elegans	Dauer	C. elegans Dauer
54	444	17	C. elegans	Dauer	C. elegans Dauer
54	465	18	C. elegans	Dauer	C. elegans Dauer
54	391	23	C. elegans	Dauer	C. elegans Dauer
54	490	23	C. elegans	Dauer	C. elegans Dauer
54	333	17	C. elegans	Dauer	C. elegans Dauer
54	426	15	C. elegans	Dauer	C. elegans Dauer
54	520	19	C. elegans	Dauer	C. elegans Dauer
54	355	17	C. elegans	Dauer	C. elegans Dauer
54	445	19	C. elegans	Dauer	C. elegans Dauer
54	396	21	C. elegans	Dauer	C. elegans Dauer
54	411	17	C. elegans	Dauer	C. elegans Dauer
54	439	19	C. elegans	Dauer	C. elegans Dauer
54	509	14	C. elegans	Dauer	C. elegans Dauer
54	281	16	C. elegans	L1	C. elegans L1
54	238	18	C. elegans	L1	C. elegans L1
54	244	16	C. elegans	L1	C. elegans L1
54	245	15	C. elegans	L1	C. elegans L1
54	314	15	C. elegans	L1	C. elegans L1
54	223	11	C. elegans	L1	C. elegans L1
54	239	14	C. elegans	L1	C. elegans L1
54	216	17	C. elegans	L1	C. elegans L1
54	220	14	C. elegans	L1	C. elegans L1
54	209	14	C. elegans	L1	C. elegans L1
54	276	14	C. elegans	L1	C. elegans L1
54	221	14	C. elegans	L1	C. elegans L1
54	250	17	C. elegans	L1	C. elegans L1
54	254	14	C. elegans	L1	C. elegans L1
54	251	16	C. elegans	L1	C. elegans L1
54	218	17	C. elegans	L1	C. elegans L1
54	254	16	C. elegans	L1	C. elegans L1
54	247	16	C. elegans	L1	C. elegans L1
54	245	15	C. elegans	L1	C. elegans L1
54	283	16	C. elegans	L1	C. elegans L1
54	379	25	C. elegans	L2	C. elegans L2
54	387	24	C. elegans	L2	C. elegans L2
54	330	18	C. elegans	L2	C. elegans L2
54	400	25	C. elegans	L2	C. elegans L2
54	354	24	C. elegans	L2	C. elegans L2
54	322	24	C. elegans	L2	C. elegans L2
54	404	21	C. elegans	L2	C. elegans L2
54	426	24	C. elegans	L2	C. elegans L2
54	368	28	C. elegans	L2	C. elegans L2
54	336	20	C. elegans	L2	C. elegans L2
54	352	23	C. elegans	L2	C. elegans L2
54	403	24	C. elegans	L2	C. elegans L2
54	377	25	C. elegans	L2	C. elegans L2
54	378	22	C. elegans	L2	C. elegans L2
54	358	26	C. elegans	L2	C. elegans L2
54	341	24	C. elegans	L2	C. elegans L2
54	382	20	C. elegans	L2	C. elegans L2
54	472	24	C. elegans	L2	C. elegans L2
54	398	26	C. elegans	L2	C. elegans L2
54	356	22	C. elegans	L2	C. elegans L2
54	539	32	C. elegans	L3	C. elegans L3
54	535	33	C. elegans	L3	C. elegans L3
54	526	29	C. elegans	L3	C. elegans L3
54	551	32	C. elegans	L3	C. elegans L3
54	642	39	C. elegans	L3	C. elegans L3
54	550	33	C. elegans	L3	C. elegans L3
54	505	28	C. elegans	L3	C. elegans L3
54	455	28	C. elegans	L3	C. elegans L3
54	495	29	C. elegans	L3	C. elegans L3
54	578	31	C. elegans	L3	C. elegans L3
54	403	28	C. elegans	L3	C. elegans L3
54	508	33	C. elegans	L3	C. elegans L3
54	510	28	C. elegans	L3	C. elegans L3
54	526	30	C. elegans	L3	C. elegans L3
54	538	32	C. elegans	L3	C. elegans L3
54	503	31	C. elegans	L3	C. elegans L3
54	539	32	C. elegans	L3	C. elegans L3
54	522	28	C. elegans	L3	C. elegans L3
54	516	28	C. elegans	L3	C. elegans L3
54	518	32	C. elegans	L3	C. elegans L3
54	736	45	C. elegans	L4	C. elegans L4
54	764	37	C. elegans	L4	C. elegans L4
54	755	40	C. elegans	L4	C. elegans L4
54	778	45	C. elegans	L4	C. elegans L4
54	808	50	C. elegans	L4	C. elegans L4
54	748	42	C. elegans	L4	C. elegans L4
54	632	38	C. elegans	L4	C. elegans L4
54	690	45	C. elegans	L4	C. elegans L4
54	764	43	C. elegans	L4	C. elegans L4
54	737	49	C. elegans	L4	C. elegans L4
54	708	42	C. elegans	L4	C. elegans L4
54	807	48	C. elegans	L4	C. elegans L4
54	678	40	C. elegans	L4	C. elegans L4
54	790	46	C. elegans	L4	C. elegans L4
54	774	38	C. elegans	L4	C. elegans L4
54	806	43	C. elegans	L4	C. elegans L4
54	726	47	C. elegans	L4	C. elegans L4
54	763	48	C. elegans	L4	C. elegans L4
54	738	42	C. elegans	L4	C. elegans L4
54	737	53	C. elegans	L4	C. elegans L4
54	1768	67	C. inopinata	Adult	C. inopinata Adult
54	1685	74	C. inopinata	Adult	C. inopinata Adult
54	1334	57	C. inopinata	Adult	C. inopinata Adult
54	1450	67	C. inopinata	Adult	C. inopinata Adult
54	1512	77	C. inopinata	Adult	C. inopinata Adult
54	1510	54	C. inopinata	Adult	C. inopinata Adult
54	1498	63	C. inopinata	Adult	C. inopinata Adult
54	1503	76	C. inopinata	Adult	C. inopinata Adult
54	1619	62	C. inopinata	Adult	C. inopinata Adult
54	1491	69	C. inopinata	Adult	C. inopinata Adult
54	1542	73	C. inopinata	Adult	C. inopinata Adult
54	1296	49	C. inopinata	Adult	C. inopinata Adult
54	1321	50	C. inopinata	Adult	C. inopinata Adult
54	1763	65	C. inopinata	Adult	C. inopinata Adult
54	1704	74	C. inopinata	Adult	C. inopinata Adult
54	1751	59	C. inopinata	Adult	C. inopinata Adult
54	1582	62	C. inopinata	Adult	C. inopinata Adult
54	1410	55	C. inopinata	Adult	C. inopinata Adult
54	1586	64	C. inopinata	Adult	C. inopinata Adult
54	1505	73	C. inopinata	Adult	C. inopinata Adult
54	448	27	C. inopinata	Dauer	C. inopinata Dauer
54	454	27	C. inopinata	Dauer	C. inopinata Dauer
54	480	21	C. inopinata	Dauer	C. inopinata Dauer
54	373	21	C. inopinata	Dauer	C. inopinata Dauer
54	429	28	C. inopinata	Dauer	C. inopinata Dauer
54	408	24	C. inopinata	Dauer	C. inopinata Dauer
54	481	44	C. inopinata	Dauer	C. inopinata Dauer
54	397	26	C. inopinata	Dauer	C. inopinata Dauer
54	468	27	C. inopinata	Dauer	C. inopinata Dauer
54	349	19	C. inopinata	Dauer	C. inopinata Dauer
54	403	24	C. inopinata	Dauer	C. inopinata Dauer
54	436	33	C. inopinata	Dauer	C. inopinata Dauer
54	418	26	C. inopinata	Dauer	C. inopinata Dauer
54	457	28	C. inopinata	Dauer	C. inopinata Dauer
54	370	25	C. inopinata	Dauer	C. inopinata Dauer
54	467	29	C. inopinata	Dauer	C. inopinata Dauer
54	489	25	C. inopinata	Dauer	C. inopinata Dauer
54	485	28	C. inopinata	Dauer	C. inopinata Dauer
54	432	27	C. inopinata	Dauer	C. inopinata Dauer
